0.7,12.89999999999997
0.7,12.99999999999997
0.7,13.09999999999997
0.7,13.199999999999969
0.7,13.299999999999969
0.7,13.399999999999968
0.7,13.499999999999968
0.7,13.599999999999968
0.7,13.699999999999967
0.7,13.799999999999967
0.7,13.899999999999967
0.7,13.999999999999966
0.7,14.099999999999966
0.7,14.199999999999966
0.7,14.299999999999965
0.7,14.399999999999965
0.7,14.499999999999964
0.7,14.599999999999964
0.7,14.699999999999964
0.7,14.799999999999963
0.7,14.899999999999963
0.7,14.999999999999963
0.7,15.099999999999962
0.7,15.199999999999962
0.7,15.299999999999962
0.7,15.399999999999961
0.7,15.499999999999961
0.7,15.59999999999996
0.7,15.69999999999996
0.7,15.79999999999996
0.7,15.89999999999996
0.7,15.99999999999996
0.7,16.09999999999996
0.7,16.19999999999996
0.7,16.29999999999996
0.7,16.399999999999963
0.7,16.499999999999964
0.7,16.599999999999966
0.7,16.699999999999967
0.7,16.79999999999997
0.7,16.89999999999997
0.7,16.99999999999997
0.7,17.099999999999973
0.7,17.199999999999974
0.7,17.299999999999976
0.7,17.399999999999977
0.7,17.49999999999998
0.7,17.59999999999998
0.7,17.69999999999998
0.7,17.799999999999983
0.7,17.899999999999984
0.7,17.999999999999986
0.7,18.099999999999987
0.7,18.19999999999999
0.7,18.29999999999999
0.7,18.39999999999999
0.7,18.499999999999993
0.7,18.599999999999994
0.7,18.699999999999996
0.7,18.799999999999997
0.7,18.9
0.7,19.0
0.7,19.1
0.7,19.200000000000003
0.7,19.300000000000004
0.7,19.400000000000006
0.7,19.500000000000007
0.7,19.60000000000001
0.7,19.70000000000001
0.7,19.80000000000001
0.7,19.900000000000013
0.7,20.000000000000014
0.7,20.100000000000016
0.7,20.200000000000017
0.7,20.30000000000002
0.7,20.40000000000002
0.7,20.50000000000002
0.7,20.600000000000023
0.7,20.700000000000024
0.7,20.800000000000026
0.7,20.900000000000027
0.7,21.00000000000003
0.7,21.10000000000003
0.7,21.20000000000003
0.7,21.300000000000033
0.7,21.400000000000034
0.7,21.500000000000036
0.7,21.600000000000037
0.7,21.70000000000004
0.7,21.80000000000004
0.7,21.90000000000004
0.7,22.000000000000043
0.7,22.100000000000044
0.7,22.200000000000045
0.7,22.300000000000047
0.7,22.40000000000005
0.7,22.50000000000005
0.7,22.60000000000005
0.7,22.700000000000053
0.7,22.800000000000054
0.7,22.900000000000055
0.7,23.000000000000057
0.7,23.10000000000006
0.7,23.20000000000006
0.7,23.30000000000006
0.7,23.400000000000063
0.7,23.500000000000064
0.7,23.600000000000065
0.7,23.700000000000067
0.7,23.800000000000068
0.7,23.90000000000007
0.7,24.00000000000007
0.7,24.100000000000072
0.7,24.200000000000074
0.7,24.300000000000075
0.7,24.400000000000077
0.7,24.500000000000078
0.7,24.60000000000008
0.7,24.70000000000008
0.7,24.800000000000082
0.7,24.900000000000084
0.7,25.000000000000085
0.6666666666666666,25.100000000000087
0.6666666666666666,25.200000000000088
0.6666666666666666,25.30000000000009
0.6666666666666666,25.40000000000009
0.6666666666666666,25.500000000000092
0.6666666666666666,25.600000000000094
0.6666666666666666,25.700000000000095
0.6666666666666666,25.800000000000097
0.6666666666666666,25.900000000000098
0.6666666666666666,26.0000000000001
0.6666666666666666,26.1000000000001
0.6666666666666666,26.200000000000102
0.6666666666666666,26.300000000000104
0.6666666666666666,26.400000000000105
0.6666666666666666,26.500000000000107
0.6666666666666666,26.600000000000108
0.6666666666666666,26.70000000000011
0.6666666666666666,26.80000000000011
0.6666666666666666,26.900000000000112
0.6666666666666666,27.000000000000114
0.6666666666666666,27.100000000000115
0.6666666666666666,27.200000000000117
0.6666666666666666,27.300000000000118
0.6666666666666666,27.40000000000012
0.6666666666666666,27.50000000000012
0.6666666666666666,27.600000000000122
0.6666666666666666,27.700000000000124
0.6666666666666666,27.800000000000125
0.6666666666666666,27.900000000000126
0.6666666666666666,28.000000000000128
0.6666666666666666,28.10000000000013
0.6666666666666666,28.20000000000013
0.6666666666666666,28.300000000000132
0.6666666666666666,28.400000000000134
0.6666666666666666,28.500000000000135
0.6666666666666666,28.600000000000136
0.6666666666666666,28.700000000000138
0.6666666666666666,28.80000000000014
0.6666666666666666,28.90000000000014
0.6666666666666666,29.000000000000142
0.6666666666666666,29.100000000000144
0.6666666666666666,29.200000000000145
0.6666666666666666,29.300000000000146
0.6666666666666666,29.400000000000148
0.6666666666666666,29.50000000000015
0.6666666666666666,29.60000000000015
0.6666666666666666,29.700000000000152
0.6666666666666666,29.800000000000153
0.6666666666666666,29.900000000000155
0.6666666666666666,30.000000000000156
0.6666666666666666,30.100000000000158
0.6666666666666666,30.20000000000016
0.6666666666666666,30.30000000000016
0.6666666666666666,30.400000000000162
0.6666666666666666,30.500000000000163
0.6666666666666666,30.600000000000165
0.6666666666666666,30.700000000000166
0.6666666666666666,30.800000000000168
0.6666666666666666,30.90000000000017
0.6666666666666666,31.00000000000017
0.6666666666666666,31.100000000000172
0.6666666666666666,31.200000000000173
0.6666666666666666,31.300000000000175
0.6666666666666666,31.400000000000176
0.6666666666666666,31.500000000000178
0.6666666666666666,31.60000000000018
0.6666666666666666,31.70000000000018
0.6666666666666666,31.800000000000182
0.6666666666666666,31.900000000000183
0.6666666666666666,32.000000000000185
0.6666666666666666,32.100000000000186
0.6666666666666666,32.20000000000019
0.6666666666666666,32.30000000000019
0.6666666666666666,32.40000000000019
0.6666666666666666,32.50000000000019
0.6666666666666666,32.60000000000019
0.6666666666666666,32.700000000000195
0.6666666666666666,32.800000000000196
0.6666666666666666,32.9000000000002
0.6666666666666666,33.0000000000002
0.6666666666666666,33.1000000000002
0.6666666666666666,33.2000000000002
0.6666666666666666,33.3000000000002
0.6666666666666666,33.400000000000205
0.6666666666666666,33.500000000000206
0.6333333333333333,33.60000000000021
0.6333333333333333,33.70000000000021
0.6333333333333333,33.80000000000021
0.6333333333333333,33.90000000000021
0.6333333333333333,34.00000000000021
0.6333333333333333,34.100000000000215
0.6333333333333333,34.200000000000216
0.6333333333333333,34.30000000000022
0.6333333333333333,34.40000000000022
0.6333333333333333,34.50000000000022
0.6333333333333333,34.60000000000022
0.6333333333333333,34.70000000000022
0.6333333333333333,34.800000000000225
0.6333333333333333,34.900000000000226
0.6333333333333333,35.00000000000023
0.6333333333333333,35.10000000000023
0.6333333333333333,35.20000000000023
0.6333333333333333,35.30000000000023
0.6333333333333333,35.40000000000023
0.6333333333333333,35.500000000000234
0.6333333333333333,35.600000000000236
0.6333333333333333,35.70000000000024
0.6333333333333333,35.80000000000024
0.6333333333333333,35.90000000000024
0.6333333333333333,36.00000000000024
0.6333333333333333,36.10000000000024
0.6333333333333333,36.200000000000244
0.6333333333333333,36.300000000000246
0.6333333333333333,36.40000000000025
0.6333333333333333,36.50000000000025
0.6333333333333333,36.60000000000025
0.6333333333333333,36.70000000000025
0.6333333333333333,36.80000000000025
0.6333333333333333,36.900000000000254
0.6333333333333333,37.000000000000256
0.6333333333333333,37.10000000000026
0.6333333333333333,37.20000000000026
0.6333333333333333,37.30000000000026
0.6333333333333333,37.40000000000026
0.6333333333333333,37.50000000000026
0.6333333333333333,37.600000000000264
0.6333333333333333,37.700000000000266
0.6333333333333333,37.80000000000027
0.6333333333333333,37.90000000000027
0.6333333333333333,38.00000000000027
0.6333333333333333,38.10000000000027
0.6333333333333333,38.20000000000027
0.6333333333333333,38.300000000000274
0.6333333333333333,38.400000000000276
0.6333333333333333,38.50000000000028
0.6333333333333333,38.60000000000028
0.6333333333333333,38.70000000000028
0.6333333333333333,38.80000000000028
0.6333333333333333,38.90000000000028
0.6333333333333333,39.000000000000284
0.6333333333333333,39.100000000000286
0.6333333333333333,39.20000000000029
0.6333333333333333,39.30000000000029
0.6333333333333333,39.40000000000029
0.6333333333333333,39.50000000000029
0.6333333333333333,39.60000000000029
0.6333333333333333,39.700000000000294
0.6333333333333333,39.800000000000296
0.6333333333333333,39.9000000000003
0.6333333333333333,40.0000000000003
0.6333333333333333,40.1000000000003
0.6333333333333333,40.2000000000003
0.6333333333333333,40.3000000000003
0.6333333333333333,40.400000000000304
0.6333333333333333,40.500000000000306
0.6333333333333333,40.60000000000031
0.6333333333333333,40.70000000000031
0.6333333333333333,40.80000000000031
0.6333333333333333,40.90000000000031
0.6333333333333333,41.00000000000031
0.6333333333333333,41.100000000000314
0.6333333333333333,41.200000000000315
0.6333333333333333,41.30000000000032
0.6333333333333333,41.40000000000032
0.6333333333333333,41.50000000000032
0.6333333333333333,41.60000000000032
0.6333333333333333,41.70000000000032
0.6333333333333333,41.800000000000324
0.6333333333333333,41.900000000000325
0.6333333333333333,42.00000000000033
0.6333333333333333,42.10000000000033
0.6333333333333333,42.20000000000033
0.6333333333333333,42.30000000000033
0.6333333333333333,42.40000000000033
0.6333333333333333,42.500000000000334
0.6333333333333333,42.600000000000335
0.6333333333333333,42.70000000000034
0.6333333333333333,42.80000000000034
0.6333333333333333,42.90000000000034
0.6333333333333333,43.00000000000034
0.6333333333333333,43.10000000000034
0.6333333333333333,43.200000000000344
0.6333333333333333,43.300000000000345
0.6333333333333333,43.40000000000035
0.6333333333333333,43.50000000000035
0.6333333333333333,43.60000000000035
0.6333333333333333,43.70000000000035
0.6333333333333333,43.80000000000035
0.6333333333333333,43.900000000000354
0.6333333333333333,44.000000000000355
0.6333333333333333,44.10000000000036
0.6333333333333333,44.20000000000036
0.6333333333333333,44.30000000000036
0.6333333333333333,44.40000000000036
0.6333333333333333,44.50000000000036
0.6333333333333333,44.600000000000364
0.6333333333333333,44.700000000000365
0.6333333333333333,44.80000000000037
0.6333333333333333,44.90000000000037
0.6333333333333333,45.00000000000037
0.6333333333333333,45.10000000000037
0.6333333333333333,45.20000000000037
0.6333333333333333,45.300000000000374
0.6333333333333333,45.400000000000375
0.6333333333333333,45.50000000000038
0.6333333333333333,45.60000000000038
0.6333333333333333,45.70000000000038
0.6333333333333333,45.80000000000038
0.6333333333333333,45.90000000000038
0.6333333333333333,46.000000000000384
0.6333333333333333,46.100000000000385
0.6333333333333333,46.20000000000039
0.6333333333333333,46.30000000000039
0.6333333333333333,46.40000000000039
0.6333333333333333,46.50000000000039
0.6333333333333333,46.60000000000039
0.6333333333333333,46.700000000000394
0.6333333333333333,46.800000000000395
0.6333333333333333,46.9000000000004
0.6666666666666666,47.0000000000004
0.6666666666666666,47.1000000000004
0.6666666666666666,47.2000000000004
0.6666666666666666,47.3000000000004
0.6666666666666666,47.400000000000404
0.6666666666666666,47.500000000000405
0.6666666666666666,47.600000000000406
0.6666666666666666,47.70000000000041
0.6666666666666666,47.80000000000041
0.6666666666666666,47.90000000000041
0.6666666666666666,48.00000000000041
0.6666666666666666,48.10000000000041
0.6666666666666666,48.200000000000415
0.6666666666666666,48.300000000000416
0.6666666666666666,48.40000000000042
0.6666666666666666,48.50000000000042
0.6666666666666666,48.60000000000042
0.6666666666666666,48.70000000000042
0.6666666666666666,48.80000000000042
0.6666666666666666,48.900000000000425
0.6666666666666666,49.000000000000426
0.6666666666666666,49.10000000000043
0.6666666666666666,49.20000000000043
0.6666666666666666,49.30000000000043
0.6666666666666666,49.40000000000043
0.6666666666666666,49.50000000000043
0.6666666666666666,49.600000000000435
0.6666666666666666,49.700000000000436
0.6666666666666666,49.80000000000044
0.6666666666666666,49.90000000000044
0.6666666666666666,50.00000000000044
0.6666666666666666,50.10000000000044
0.6666666666666666,50.20000000000044
0.6666666666666666,50.300000000000445
0.6666666666666666,50.400000000000446
0.6666666666666666,50.50000000000045
0.6666666666666666,50.60000000000045
0.6666666666666666,50.70000000000045
0.6666666666666666,50.80000000000045
0.6666666666666666,50.90000000000045
0.6666666666666666,51.000000000000455
0.6666666666666666,51.100000000000456
0.6666666666666666,51.20000000000046
0.6666666666666666,51.30000000000046
0.6666666666666666,51.40000000000046
0.6666666666666666,51.50000000000046
0.6666666666666666,51.60000000000046
0.6666666666666666,51.700000000000465
0.6666666666666666,51.800000000000466
0.6666666666666666,51.90000000000047
0.6666666666666666,52.00000000000047
0.6666666666666666,52.10000000000047
0.6666666666666666,52.20000000000047
0.6666666666666666,52.30000000000047
0.6666666666666666,52.400000000000475
0.6666666666666666,52.500000000000476
0.6666666666666666,52.60000000000048
0.6666666666666666,52.70000000000048
0.6666666666666666,52.80000000000048
0.6666666666666666,52.90000000000048
0.6666666666666666,53.00000000000048
0.6666666666666666,53.100000000000485
0.6666666666666666,53.200000000000486
0.6666666666666666,53.30000000000049
0.6666666666666666,53.40000000000049
0.6666666666666666,53.50000000000049
0.6666666666666666,53.60000000000049
0.6666666666666666,53.70000000000049
0.6666666666666666,53.800000000000495
0.6666666666666666,53.900000000000496
0.6666666666666666,54.0000000000005
0.6666666666666666,54.1000000000005
0.6666666666666666,54.2000000000005
0.6666666666666666,54.3000000000005
0.6666666666666666,54.4000000000005
0.6666666666666666,54.500000000000504
0.6666666666666666,54.600000000000506
0.6666666666666666,54.70000000000051
0.6666666666666666,54.80000000000051
0.6666666666666666,54.90000000000051
0.6666666666666666,55.00000000000051
0.6666666666666666,55.10000000000051
0.6666666666666666,55.200000000000514
0.6666666666666666,55.300000000000516
0.6666666666666666,55.40000000000052
0.6666666666666666,55.50000000000052
0.6666666666666666,55.60000000000052
0.6666666666666666,55.70000000000052
0.6666666666666666,55.80000000000052
0.6666666666666666,55.900000000000524
0.6666666666666666,56.000000000000526
0.6666666666666666,56.10000000000053
0.6666666666666666,56.20000000000053
0.6666666666666666,56.30000000000053
0.6666666666666666,56.40000000000053
0.6666666666666666,56.50000000000053
0.6666666666666666,56.600000000000534
0.6666666666666666,56.700000000000536
0.6666666666666666,56.80000000000054
0.6666666666666666,56.90000000000054
0.6666666666666666,57.00000000000054
0.6666666666666666,57.10000000000054
0.6666666666666666,57.20000000000054
0.6666666666666666,57.300000000000544
0.6666666666666666,57.400000000000546
0.6666666666666666,57.50000000000055
0.6666666666666666,57.60000000000055
0.6666666666666666,57.70000000000055
0.6666666666666666,57.80000000000055
0.6666666666666666,57.90000000000055
0.6666666666666666,58.000000000000554
0.6666666666666666,58.100000000000556
0.6666666666666666,58.20000000000056
0.6666666666666666,58.30000000000056
0.6666666666666666,58.40000000000056
0.6666666666666666,58.50000000000056
0.6666666666666666,58.60000000000056
0.6666666666666666,58.700000000000564
0.6666666666666666,58.800000000000566
0.6666666666666666,58.90000000000057
0.6666666666666666,59.00000000000057
0.6666666666666666,59.10000000000057
0.6666666666666666,59.20000000000057
0.6666666666666666,59.30000000000057
0.6666666666666666,59.400000000000574
0.6666666666666666,59.500000000000576
0.6666666666666666,59.60000000000058
0.6666666666666666,59.70000000000058
0.6666666666666666,59.80000000000058
0.6666666666666666,59.90000000000058
0.6666666666666666,60.00000000000058
0.6666666666666666,60.100000000000584
0.6666666666666666,60.200000000000585
0.6666666666666666,60.30000000000059
0.6666666666666666,60.40000000000059
0.6666666666666666,60.50000000000059
0.6666666666666666,60.60000000000059
0.6666666666666666,60.70000000000059
0.6666666666666666,60.800000000000594
0.6666666666666666,60.900000000000595
0.6666666666666666,61.0000000000006
0.6666666666666666,61.1000000000006
0.6666666666666666,61.2000000000006
0.6666666666666666,61.3000000000006
0.6666666666666666,61.4000000000006
0.6666666666666666,61.500000000000604
0.6666666666666666,61.600000000000605
0.6666666666666666,61.70000000000061
0.6666666666666666,61.80000000000061
0.6666666666666666,61.90000000000061
0.6666666666666666,62.00000000000061
0.6666666666666666,62.10000000000061
0.6666666666666666,62.200000000000614
0.6666666666666666,62.300000000000615
0.6666666666666666,62.40000000000062
0.6666666666666666,62.50000000000062
0.6666666666666666,62.60000000000062
0.6666666666666666,62.70000000000062
0.6666666666666666,62.80000000000062
0.6666666666666666,62.900000000000624
0.6666666666666666,63.000000000000625
0.6666666666666666,63.10000000000063
0.6666666666666666,63.20000000000063
0.6666666666666666,63.30000000000063
0.6666666666666666,63.40000000000063
0.6666666666666666,63.50000000000063
0.6666666666666666,63.600000000000634
0.6666666666666666,63.700000000000635
0.6666666666666666,63.80000000000064
0.6666666666666666,63.90000000000064
0.6666666666666666,64.00000000000064
0.6666666666666666,64.10000000000063
0.6666666666666666,64.20000000000063
0.6666666666666666,64.30000000000062
0.6666666666666666,64.40000000000062
0.6666666666666666,64.50000000000061
0.6666666666666666,64.6000000000006
0.6666666666666666,64.7000000000006
0.6666666666666666,64.8000000000006
0.6666666666666666,64.90000000000059
0.6666666666666666,65.00000000000058
0.6666666666666666,65.10000000000058
0.6666666666666666,65.20000000000057
0.6666666666666666,65.30000000000057
0.6666666666666666,65.40000000000056
0.6666666666666666,65.50000000000055
0.6666666666666666,65.60000000000055
0.6666666666666666,65.70000000000054
0.6666666666666666,65.80000000000054
0.6666666666666666,65.90000000000053
0.6666666666666666,66.00000000000053
0.6666666666666666,66.10000000000052
0.6666666666666666,66.20000000000051
0.6666666666666666,66.30000000000051
0.6666666666666666,66.4000000000005
0.6666666666666666,66.5000000000005
0.6666666666666666,66.60000000000049
0.6666666666666666,66.70000000000049
0.6666666666666666,66.80000000000048
0.6666666666666666,66.90000000000047
0.6666666666666666,67.00000000000047
0.6666666666666666,67.10000000000046
0.6666666666666666,67.20000000000046
0.6666666666666666,67.30000000000045
0.6666666666666666,67.40000000000045
0.6666666666666666,67.50000000000044
0.6666666666666666,67.60000000000043
0.6666666666666666,67.70000000000043
0.6666666666666666,67.80000000000042
0.6666666666666666,67.90000000000042
0.6666666666666666,68.00000000000041
0.6666666666666666,68.1000000000004
0.6666666666666666,68.2000000000004
0.6666666666666666,68.3000000000004
0.6666666666666666,68.40000000000039
0.6666666666666666,68.50000000000038
0.6666666666666666,68.60000000000038
0.6666666666666666,68.70000000000037
0.6666666666666666,68.80000000000037
0.6666666666666666,68.90000000000036
0.6666666666666666,69.00000000000036
0.6666666666666666,69.10000000000035
0.6666666666666666,69.20000000000034
0.6666666666666666,69.30000000000034
0.6666666666666666,69.40000000000033
0.6666666666666666,69.50000000000033
0.6666666666666666,69.60000000000032
0.6666666666666666,69.70000000000032
0.6666666666666666,69.80000000000031
0.6666666666666666,69.9000000000003
0.6666666666666666,70.0000000000003
0.6666666666666666,70.10000000000029
0.6666666666666666,70.20000000000029
0.6666666666666666,70.30000000000028
0.6666666666666666,70.40000000000028
0.6666666666666666,70.50000000000027
0.6666666666666666,70.60000000000026
0.6666666666666666,70.70000000000026
0.6666666666666666,70.80000000000025
0.6666666666666666,70.90000000000025
0.6666666666666666,71.00000000000024
0.6666666666666666,71.10000000000024
0.6666666666666666,71.20000000000023
0.6666666666666666,71.30000000000022
0.6666666666666666,71.40000000000022
0.6666666666666666,71.50000000000021
0.6666666666666666,71.60000000000021
0.6666666666666666,71.7000000000002
0.6666666666666666,71.8000000000002
0.6666666666666666,71.90000000000019
0.6666666666666666,72.00000000000018
0.6666666666666666,72.10000000000018
0.6666666666666666,72.20000000000017
0.6666666666666666,72.30000000000017
0.6666666666666666,72.40000000000016
0.6666666666666666,72.50000000000016
0.6666666666666666,72.60000000000015
0.6666666666666666,72.70000000000014
0.6666666666666666,72.80000000000014
0.6666666666666666,72.90000000000013
0.6666666666666666,73.00000000000013
0.6666666666666666,73.10000000000012
0.6666666666666666,73.20000000000012
0.6666666666666666,73.30000000000011
0.6666666666666666,73.4000000000001
0.6666666666666666,73.5000000000001
0.6666666666666666,73.6000000000001
0.6666666666666666,73.70000000000009
0.6666666666666666,73.80000000000008
0.6666666666666666,73.90000000000008
0.6666666666666666,74.00000000000007
0.6666666666666666,74.10000000000007
0.6666666666666666,74.20000000000006
0.6666666666666666,74.30000000000005
0.6666666666666666,74.40000000000005
0.6666666666666666,74.50000000000004
0.6666666666666666,74.60000000000004
0.6666666666666666,74.70000000000003
0.6666666666666666,74.80000000000003
0.6666666666666666,74.90000000000002
0.6666666666666666,75.00000000000001
0.6666666666666666,75.10000000000001
0.6666666666666666,75.2
0.6666666666666666,75.3
0.6666666666666666,75.39999999999999
0.6666666666666666,75.49999999999999
0.6666666666666666,75.59999999999998
0.6666666666666666,75.69999999999997
0.6666666666666666,75.79999999999997
0.6666666666666666,75.89999999999996
0.6666666666666666,75.99999999999996
0.6666666666666666,76.09999999999995
0.6666666666666666,76.19999999999995
0.6666666666666666,76.29999999999994
0.6666666666666666,76.39999999999993
0.6666666666666666,76.49999999999993
0.6666666666666666,76.59999999999992
0.6666666666666666,76.69999999999992
0.6666666666666666,76.79999999999991
0.6666666666666666,76.8999999999999
0.6666666666666666,76.9999999999999
0.6666666666666666,77.0999999999999
0.6666666666666666,77.19999999999989
0.6666666666666666,77.29999999999988
0.6666666666666666,77.39999999999988
0.6666666666666666,77.49999999999987
0.6666666666666666,77.59999999999987
0.6666666666666666,77.69999999999986
0.6666666666666666,77.79999999999986
0.6666666666666666,77.89999999999985
0.6666666666666666,77.99999999999984
0.6666666666666666,78.09999999999984
0.6666666666666666,78.19999999999983
0.6666666666666666,78.29999999999983
0.6666666666666666,78.39999999999982
0.6666666666666666,78.49999999999982
0.6666666666666666,78.59999999999981
0.6666666666666666,78.6999999999998
0.6666666666666666,78.7999999999998
0.6666666666666666,78.89999999999979
0.6666666666666666,78.99999999999979
0.6666666666666666,79.09999999999978
0.6666666666666666,79.19999999999978
0.6666666666666666,79.29999999999977
0.6666666666666666,79.39999999999976
0.6666666666666666,79.49999999999976
0.6666666666666666,79.59999999999975
0.7,79.69999999999975
0.7,79.79999999999974
0.7,79.89999999999974
0.7,79.99999999999973
0.7,80.09999999999972
0.7,80.19999999999972
0.7,80.29999999999971
0.7,80.39999999999971
0.7,80.4999999999997
0.7,80.5999999999997
0.7,80.69999999999969
0.7,80.79999999999968
0.7,80.89999999999968
0.7,80.99999999999967
0.7,81.09999999999967
0.7,81.19999999999966
0.7,81.29999999999966
0.7,81.39999999999965
0.7,81.49999999999964
0.7,81.59999999999964
0.7,81.69999999999963
0.7,81.79999999999963
0.7,81.89999999999962
0.7,81.99999999999962
0.7,82.09999999999961
0.7,82.1999999999996
0.7,82.2999999999996
0.7,82.3999999999996
0.7,82.49999999999959
0.7,82.59999999999958
0.7,82.69999999999958
0.7,82.79999999999957
0.7,82.89999999999957
0.7,82.99999999999956
0.7,83.09999999999955
0.7,83.19999999999955
0.7,83.29999999999954
0.7,83.39999999999954
0.7,83.49999999999953
0.7,83.59999999999953
0.7,83.69999999999952
0.7,83.79999999999951
0.7,83.89999999999951
0.7,83.9999999999995
0.7,84.0999999999995
0.7,84.19999999999949
0.7,84.29999999999949
0.7,84.39999999999948
0.7,84.49999999999947
0.7,84.59999999999947
0.7,84.69999999999946
0.7,84.79999999999946
0.7,84.89999999999945
0.7,84.99999999999945
0.7,85.09999999999944
0.7,85.19999999999943
0.7,85.29999999999943
0.7,85.39999999999942
0.7,85.49999999999942
0.7,85.59999999999941
0.7,85.6999999999994
0.7,85.7999999999994
0.7,85.8999999999994
0.7,85.99999999999939
0.7,86.09999999999938
0.7,86.19999999999938
0.7,86.29999999999937
0.7,86.39999999999937
0.7,86.49999999999936
0.7,86.59999999999935
0.7,86.69999999999935
0.7,86.79999999999934
0.7,86.89999999999934
0.7,86.99999999999933
0.7,87.09999999999933
0.7,87.19999999999932
0.7,87.29999999999932
0.7,87.39999999999931
0.7,87.4999999999993
0.7,87.5999999999993
0.7,87.69999999999929
0.7,87.79999999999929
0.7,87.89999999999928
0.6666666666666666,87.99999999999928
0.6666666666666666,88.09999999999927
0.6666666666666666,88.19999999999926
0.6666666666666666,88.29999999999926
0.6666666666666666,88.39999999999925
0.6666666666666666,88.49999999999925
0.6666666666666666,88.59999999999924
0.6666666666666666,88.69999999999924
0.6666666666666666,88.79999999999923
0.6666666666666666,88.89999999999922
0.6666666666666666,88.99999999999922
0.6666666666666666,89.09999999999921
0.6666666666666666,89.1999999999992
0.6666666666666666,89.2999999999992
0.6666666666666666,89.3999999999992
0.6666666666666666,89.49999999999919
0.6666666666666666,89.59999999999918
0.6666666666666666,89.69999999999918
0.6666666666666666,89.79999999999917
0.6666666666666666,89.89999999999917
0.6666666666666666,89.99999999999916
0.6666666666666666,90.09999999999916
0.6666666666666666,90.19999999999915
0.6666666666666666,90.29999999999914
0.6666666666666666,90.39999999999914
0.6666666666666666,90.49999999999913
